0.010108779	1.003424053	0.009539562	0.000504627
0.01065032	0.972245176	0.008709623	0.000531462
0.011191861	0.983721735	0.008354645	0.000556444
0.011733402	1.034224916	0.008291596	0.000585131
0.012274942	1.015447928	0.007665341	0.00061382
0.012996996	0.992163723	0.00704762	0.000645894
0.013538537	1.004561065	0.006760775	0.000676435
0.01426059	0.994158036	0.006298829	0.000712214
0.014982643	0.671532209	0.004885066	0.000746141
0.015704696	0.353590017	0.003380426	0.000783774
0.016607262	0.227764259	0.002599669	0.000822943
0.017509827	0.158218734	0.00201149	0.000873224
0.018592905	0.104218233	0.001537952	0.000923189
0.019495469	0.076867862	0.001264726	0.000973471
0.020578545	0.055008743	0.001020081	0.001023436
0.021481107	0.040872727	0.000832924	0.001073719
0.022564182	0.029022643	0.000668469	0.001123682
0.024008279	0.018141693	0.000493389	0.001198948
0.025632887	0.011537711	0.000370263	0.001273894
0.02707698	0.007683806	0.000285173	0.001349158
0.028521072	0.005732823	0.000233652	0.00142257
0.029965161	0.004151637	0.000133439	0.001497836
0.031589758	0.003459533	0.000100839	0.001574633
0.033033842	0.003152811	9.20946E-05	0.001648044
0.034477924	0.002997081	8.58766E-05	0.00172331
0.036102512	0.003160022	8.43347E-05	0.001798253
0.037546588	0.003110871	8.04028E-05	0.001873518
0.03899066	0.003043416	7.64929E-05	0.001948783
0.040615238	0.003049045	7.38634E-05	0.002023725
0.042059304	0.002968423	7.02204E-05	0.002098989
0.043503367	0.002788356	6.5414E-05	0.0021724
0.045127934	0.002453115	5.95318E-05	0.002249196
0.046571989	0.002152477	5.39809E-05	0.002324459
0.048016041	0.00177909	4.74973E-05	0.002399724
0.049460089	0.001462779	4.18621E-05	0.00247128
0.051084639	0.001137576	3.58837E-05	0.002548074
0.052528678	0.000887256	3.07971E-05	0.002623338
0.053972714	0.000699636	2.66154E-05	0.002698601
0.055597249	0.000479661	2.14511E-05	0.002775394
0.057041276	0.000337891	1.74719E-05	0.00284695
0.058485298	0.000229967	1.40475E-05	0.002922213
0.060109817	0.000173352	1.18779E-05	0.002999005
0.061553829	0.000176304	1.1676E-05	0.003074267
0.062997837	0.000173428	1.13132E-05	0.003149529
0.06462234	0.000221626	1.25071E-05	0.003224467
0.066066336	0.000229761	1.24423E-05	0.003297875
0.067510328	0.000245472	1.25759E-05	0.003373136
0.069134813	0.000282556	1.31742E-05	0.003449927
0.070578793	0.000321591	1.37754E-05	0.003523333
0.072022768	0.000317823	1.34065E-05	0.003598594
0.073466737	0.000337344	1.357E-05	0.003672
0.075091196	0.000335195	1.32601E-05	0.003748789
0.076535153	0.000310961	1.24986E-05	0.003824049
0.077979104	0.000271312	1.1465E-05	0.003897454
0.079603542	0.000240297	1.05888E-05	0.003974243
0.08104748	0.000186933	9.16515E-06	0.004049501
0.082491411	0.000162577	8.39543E-06	0.004122906
0.084476807	0.000101616	6.47878E-06	0.004223141
0.08646219	6.59752E-05	5.10532E-06	0.004323377
0.088628048	4.72232E-05	4.22377E-06	0.00442514
0.090432918	3.94049E-05	3.7743E-06	0.004521991
0.092598747	3.74706E-05	3.60561E-06	0.004623753
0.094584076	4.48738E-05	3.86212E-06	0.004723985
0.096569391	6.25638E-05	4.45749E-06	0.004824216
0.098554692	8.36573E-05	5.04473E-06	0.004922593
0.100539978	8.85523E-05	5.07882E-06	0.005022824
0.10252525	9.72421E-05	5.20525E-06	0.005123053
0.105593367	9.97219E-05	5.12237E-06	0.005275087
0.108480972	8.36085E-05	4.56802E-06	0.005421883
0.111549016	6.16236E-05	3.82174E-06	0.005573913
0.114617021	4.29623E-05	3.11681E-06	0.005725941
0.117504518	3.23805E-05	2.64385E-06	0.005872732
0.120572443	2.13769E-05	2.09618E-06	0.006024756
0.123459863	2.49415E-05	2.2132E-06	0.006171543
0.126527705	2.93648E-05	2.34356E-06	0.006323563
0.129595502	3.69735E-05	2.56983E-06	0.006473727
0.132482799	4.56658E-05	2.7947E-06	0.006622361
0.135550507	3.93299E-05	2.53346E-06	0.006774374
0.138618167	3.69038E-05	2.40734E-06	0.006924531
0.141505332	2.77048E-05	2.04242E-06	0.007073159
0.144572896	2.38512E-05	1.85681E-06	0.007223311
0.147459969	1.69304E-05	1.5328E-06	0.007373788
0.150527434	1.48129E-05	1.40598E-06	0.007522082
0.153594845	2.03459E-05	1.61353E-06	0.00767408
0.156481771	2.26335E-05	1.66857E-06	0.007822696
0.159549077	2.23233E-05	1.6281E-06	0.007972835
0.162616326	2.79316E-05	1.78814E-06	0.008124826
0.165503097	2.65388E-05	1.71307E-06	0.008273433
0.168570234	2.52332E-05	1.64254E-06	0.008423564
0.171456897	1.99576E-05	1.43658E-06	0.008572167
0.174523918	2.08776E-05	1.44414E-06	0.008724146
0.177590877	2.1831E-05	1.45218E-06	0.008872414
0.18047737	1.84591E-05	1.31515E-06	0.009022862
0.183544207	2.00463E-05	1.34846E-06	0.009174831
0.18661098	2.22144E-05	1.39937E-06	0.00932309
0.189497294	2.26494E-05	1.38872E-06	0.009473529
0.192563938	2.17631E-05	1.34197E-06	0.009623635
0.195630514	1.99583E-05	1.26735E-06	0.009773738
0.19851664	2.2407E-05	1.32264E-06	0.009922313
